CardID,Name,Set,Rarity,Price,Condition,Stock,Photo
M3085,Dedenne,M3 Nullifying Zero,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DedenneARM3085.jpg
SV7A070,Latios,SV7A Paradise Dragona,AR,17,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/LatiosARSV7A070.jpg
SV1S081,Wiglett,SV1S Scarlet ex,AR,9,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/WiglettARSV1S081.jpg
SV2P076,Arctibax,SV2P Snow Hazard,AR,6.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ArctibaxARSV2P076.jpg
M2A199,Psyduck,M2A Mega Dream,AR,19,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PsyduckARM2A199.jpg
SV2A175,Psyduck,SV2A Pokemon 151,AR,30,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PsyduckARSV2A175.jpg
MC750,Slurpuff,MC Start Deck 100 Battle Collection,N.A.,28,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SlurpuffN.A.MC750.jpg
SV8112,Magneton,SV8 Super Electric Breaker,AR,9.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MagnetonARSV8112.jpg
M5082,Fomantis,M5 Abyss Eye,AR,4,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FomantisARM5082.jpg
S10B076,Conkeldurr V,S10B Pokemon GO,SR (AA),6,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ConkeldurrVSR(AA)S10B076.jpg
SV7A076,Braviary,SV7A Paradise Dragona,AR,3.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BraviaryARSV7A076.jpg
M4088,Ampharos,M4 Ninja Spinner,AR,6,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/AmpharosARM4088.jpg
SV9104,Iono's Kilowattrel,SV9 Battle Partners,AR,5.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Iono'sKilowattrelARSV9104.jpg
SV3113,Cleffa,SV3 Ruler of the Black Flame,AR,20,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CleffaARSV3113.jpg
M1L067,Vulpix,M1L Mega Brave,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/VulpixARM1L067.jpg
SMP365,Armored Mewtwo (Mewtwo Strikes Back Movie Promo),SMP Sun & Moon Promos,N.A.,63,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ArmoredMewtwo(MewtwoStrikesBackMoviePromo)N.A.SMP365.jpg
S12A214,Simisear VSTAR,S12A VSTAR Universe,SAR,30,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SimisearVSTARSARS12A214.jpg
M2A228,Mega Lucario ex,M2A Mega Dream,MA,13,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaLucarioexMAM2A228.jpg
S11A070,Milotic,S11A Incandescent Arcana,CHR,7,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MiloticCHRS11A070.jpg
M5088,Dhelmise,M5 Abyss Eye,AR,3.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DhelmiseARM5088.jpg
SV2A178,Tangela,SV2A Pokemon 151,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/TangelaARSV2A178.jpg
SV1S085,Fidough,SV1S Scarlet ex,AR,12,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FidoughARSV1S085.jpg
SV6107,Munkidori,SV6 Mask of Change,AR,6.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MunkidoriARSV6107.jpg
SVP291,Pikachu (Gym Event Campaign),SVP Scarlet & Violet Promos,N.A.,10,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Pikachu(GymEventCampaign)N.A.SVP291.jpg
M2084,Dewgong,M2 Inferno X,AR,3,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DewgongARM2084.jpg
S8B187,Charizard,S8B VMAX Climax,CHR,24,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CharizardCHRS8B187.jpg
S12A243,Gardenia's Vigor,S12A VSTAR Universe,SAR,20,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Gardenia'sVigorSARS12A243.jpg
S9A073,Hoothoot,S9A Battle Region,CHR,5.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/HoothootCHRS9A073.jpg
SV3A071,Yveltal,SV3A Raging Surf,AR,11,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/YveltalARSV3A071.jpg
SV2A170,Squirtle,SV2A Pokemon 151,AR,34,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SquirtleARSV2A170.jpg
SV2A171,Wartortle,SV2A Pokemon 151,AR,25,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/WartortleARSV2A171.jpg
M2112,Rotom ex,M2 Inferno X,SAR,11,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/RotomexSARM2112.jpg
SV2D074,Raichu,SV2D Clay Burst,AR,20,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/RaichuARSV2D074.jpg
S8B192,Frosmoth,S8B VMAX Climax,CHR,4,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/FrosmothCHRS8B192.jpg
M2A207,Medicham,M2A Mega Dream,AR,2,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MedichamARM2A207.jpg
S12A232,Zamazenta V,S12A VSTAR Universe,SAR,15,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ZamazentaVSARS12A232.jpg
SV11B097,Victini,SV11B Black Bolt,AR,21,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/VictiniARSV11B097.jpg
M2111,Oricorio ex,M2 Inferno X,SAR,10,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/OricorioexSARM2111.jpg
SV1V087,Greavard,SV1V Violet ex,AR,5.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GreavardARSV1V087.jpg
SV2A168,Charmander,SV2A Pokemon 151,AR,35,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CharmanderARSV2A168.jpg
M2A226,Mega Gardevoir ex,M2A Mega Dream,MA,7,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MegaGardevoirexMAM2A226.jpg
SV7A067,Castform Sunny Form,SV7A Paradise Dragona,AR,5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CastformSunnyFormARSV7A067.jpg
M4093,Sliggoo,M4 Ninja Spinner,AR,3.5,NM,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/SliggooARM4093.jpg
